date,call,spy,iv,sofr1m,sofr1m50,sofr3m,sofr3m50,sofr3m200,sofr6m,sofr6m50,sofr6m200,sofr12m,sofr12m50,sofr12m200
6/1/23,5.46,421.82,12.576,5.17424,4.9766,5.27638,5.04878,4.4049,5.28528,5.02599,4.6029,5.0627,4.77143,4.6657
6/2/23,7.45,427.92,12.57,5.14067,4.98357,5.23034,5.05543,4.4174,5.24547,5.03324,4.6136,5.02697,4.77755,4.674
6/5/23,7.67,427.1,12.515,5.15002,4.99045,5.25323,5.06296,4.43,5.28773,5.0431,4.6245,5.09254,4.78851,4.6826
6/6/23,6.64,428.03,12.16,5.13842,4.9974,5.23884,5.0716,4.4424,5.27695,5.05544,4.6353,5.09477,4.80373,4.6911
6/7/23,6.64,426.55,11.923,5.13117,5.00385,5.23808,5.07854,4.4546,5.27788,5.06426,4.6458,5.10379,4.81379,4.6994
6/8/23,6.63,429.13,11.756,5.14638,5.01063,5.25059,5.08559,4.4669,5.29207,5.07281,4.6566,5.14618,4.82343,4.7081
6/9/23,6.87,429.9,11.99,5.14562,5.01748,5.24154,5.09261,4.4791,5.26715,5.08084,4.6672,5.10273,4.83159,4.7165
6/12/23,8.43,433.8,12.204,5.14763,5.02438,5.24938,5.09943,4.4911,5.28611,5.08857,4.6775,5.14817,4.83986,4.7248
6/13/23,9.8,436.66,12.508,5.14699,5.03111,5.25432,5.10611,4.5032,5.29464,5.09606,4.688,5.15873,4.84803,4.7332
6/14/23,9.56,437.18,12.56,5.10188,5.03659,5.21811,5.11172,4.5148,5.26695,5.10258,4.6981,5.15284,4.85634,4.7414
6/15/23,12.51,442.6,12.776,5.09059,5.04181,5.21617,5.11771,4.5263,5.28853,5.11089,4.7083,5.2194,4.86842,4.7499
6/16/23,11.87,439.46,13.056,5.07629,5.04668,5.20684,5.12395,4.5379,5.28937,5.12046,4.7185,5.23032,4.88326,4.7583
6/20/23,10.5,437.18,12.69,5.07713,5.05154,5.22025,5.13027,4.5492,5.3086,5.12991,4.7285,5.26658,4.89783,4.7667
6/21/23,9.41,434.94,12.449,5.08247,5.05608,5.22913,5.13568,4.5605,5.31173,5.13744,4.7383,5.24977,4.90883,4.7748
6/22/23,9.42,436.51,12.2,5.08923,5.06034,5.24626,5.14107,4.5716,5.3345,5.1447,4.7481,5.27445,4.91926,4.7829
6/23/23,8.27,433.21,12.008,5.08367,5.06439,5.2387,5.14605,4.5826,5.32909,5.15158,4.7577,5.2836,4.92962,4.7908
6/26/23,7.02,431.44,11.861,5.08731,5.06835,5.23471,5.15101,4.5937,5.32042,5.15877,4.7674,5.25769,4.94046,4.7989
6/27/23,8.55,436.17,11.649,5.10536,5.0726,5.23932,5.15616,4.6045,5.32433,5.1664,4.7769,5.26322,4.95203,4.8068
6/28/23,7.91,436.39,11.535,5.10249,5.0763,5.24187,5.16044,4.6151,5.3367,5.17271,4.7862,5.29933,4.96206,4.8147
6/29/23,8.76,438.11,11.723,5.113,5.07979,5.24665,5.16441,4.6255,5.34588,5.17827,4.7954,5.29945,4.97063,4.8226
6/30/23,11.41,443.28,11.865,5.14078,5.08369,5.26836,5.16866,4.6359,5.39064,5.18451,4.8047,5.39682,4.98091,4.8308
7/3/23,11.93,443.79,12.083,5.1424,5.08725,5.26874,5.17263,4.6463,5.38087,5.19014,4.8139,5.37154,4.98978,4.8388
7/5/23,11.33,443.13,12.309,5.14533,5.09074,5.27676,5.17681,4.6559,5.38174,5.196,4.822,5.38481,4.99983,4.8456
7/6/23,10.11,439.66,12.719,5.16479,5.09449,5.2809,5.18106,4.6651,5.38146,5.20187,4.8296,5.37813,5.00984,4.8519
7/7/23,9.66,438.55,12.425,5.17701,5.0981,5.29847,5.18546,4.6744,5.415,5.20835,4.8373,5.45445,5.02167,4.8583
7/10/23,9.32,439.66,12.236,5.19386,5.10233,5.2995,5.19054,4.6835,5.40339,5.21587,4.8449,5.4086,5.03495,4.8645
7/11/23,10.92,442.46,12.153,5.19643,5.1064,5.30109,5.19569,4.6926,5.40243,5.22349,4.8524,5.38527,5.04813,4.8704
7/12/23,12.22,446.02,12.061,5.20222,5.11007,5.31105,5.20029,4.7017,5.41106,5.23012,4.8599,5.38328,5.05961,4.8762
7/13/23,14.55,449.56,12.069,5.22164,5.11382,5.30796,5.20466,4.7105,5.3928,5.2362,4.8671,5.32653,5.06962,4.8815
7/14/23,13.84,449.28,12.1,5.22994,5.1175,5.30989,5.20863,4.7194,5.37554,5.24128,4.8741,5.25401,5.07698,4.8861
7/17/23,14.96,450.84,12.204,5.24611,5.12162,5.32012,5.21384,4.7283,5.39635,5.24867,4.8812,5.29292,5.08781,4.8907
7/18/23,16.77,454.19,12.571,5.25457,5.12584,5.32614,5.21891,4.7371,5.40044,5.25611,4.8881,5.30049,5.09945,4.8952
7/19/23,18.03,455.2,13.058,5.26357,5.13011,5.33352,5.22481,4.746,5.39914,5.26518,4.8952,5.2858,5.1141,4.9
7/20/23,15.57,452.18,13.029,5.29134,5.13483,5.34557,5.23028,4.755,5.4126,5.27323,4.9026,5.3092,5.12724,4.9055
7/21/23,15.67,452.18,12.682,5.29799,5.13971,5.35121,5.23562,4.7638,5.42843,5.28118,4.9098,5.3615,5.14049,4.911
7/24/23,16.5,454.2,12.777,5.30538,5.14467,5.35064,5.24067,4.7725,5.42156,5.28859,4.917,5.35298,5.15288,4.9165
7/25/23,17.74,455.44,13.247,5.31552,5.1498,5.35736,5.24609,4.7813,5.43125,5.29677,4.9243,5.36297,5.16669,4.9224
7/26/23,16.67,455.51,12.84,5.31737,5.15501,5.36559,5.25207,4.7898,5.44526,5.30596,4.9314,5.39786,5.18262,4.9281
7/27/23,15.5,452.49,13.156,5.31865,5.16005,5.36912,5.25766,4.798,5.45283,5.31445,4.9382,5.40252,5.19705,4.9336
7/28/23,17.77,456.92,13.139,5.3181,5.16506,5.37191,5.26314,4.8062,5.448,5.32257,4.945,5.40788,5.21113,4.939
7/31/23,18.46,457.79,13.335,5.31784,5.16995,5.36532,5.2682,4.8141,5.43313,5.32985,4.9513,5.38312,5.2237,4.9437
8/1/23,17.78,456.48,13.213,5.31795,5.17467,5.36635,5.27294,4.8218,5.43314,5.33664,4.9575,5.37388,5.23525,4.9483
8/2/23,14.61,450.13,13.991,5.31714,5.17914,5.36941,5.27705,4.8293,5.43473,5.3424,4.9634,5.38124,5.24532,4.9528
8/3/23,13.99,448.84,14.503,5.3164,5.18351,5.36985,5.28144,4.8365,5.43307,5.34828,4.9688,5.36487,5.25487,4.9564
8/4/23,12.17,446.81,13.844,5.31724,5.18785,5.37058,5.28552,4.8436,5.43419,5.3537,4.974,5.36235,5.26384,4.9598
8/7/23,13.87,450.71,13.539,5.31583,5.19195,5.36743,5.28904,4.8506,5.42755,5.35825,4.9792,5.33951,5.27121,4.963
8/8/23,12.81,448.75,13.484,5.3124,5.19549,5.36528,5.29184,4.8575,5.42583,5.362,4.9843,5.31827,5.27752,4.9662
8/9/23,11.15,445.75,13.593,5.31246,5.19867,5.36678,5.2939,4.8641,5.42097,5.36445,4.9891,5.30832,5.28166,4.969
8/10/23,10.77,445.91,13.268,5.31247,5.20171,5.36915,5.29575,4.8707,5.4214,5.3665,4.9937,5.31174,5.28465,4.9716
8/11/23,10.04,445.65,13.071,5.31048,5.20448,5.36457,5.29719,4.8773,5.41508,5.36839,4.9985,5.30582,5.288,4.9744
8/14/23,11.27,448.11,12.898,5.31261,5.20724,5.37183,5.2991,4.8839,5.43196,5.37132,5.0034,5.35444,5.29383,4.9776
8/15/23,9.11,442.89,13.352,5.31376,5.2107,5.37648,5.30202,4.8904,5.44472,5.3753,5.0084,5.38196,5.30093,4.9809
8/16/23,7.71,439.64,13.451,5.31195,5.21394,5.37923,5.30454,4.8968,5.44186,5.37839,5.0133,5.38554,5.30679,4.9844
8/17/23,6.45,436.29,13.427,5.31398,5.21745,5.37976,5.30736,4.9032,5.44112,5.38167,5.0184,5.37645,5.31243,4.988
8/18/23,6.17,436.5,13.095,5.31427,5.22112,5.38317,5.31026,4.9096,5.44454,5.385,5.0233,5.38338,5.31802,4.9915
8/21/23,7.17,439.34,12.946,5.31778,5.22454,5.37734,5.31279,4.9158,5.42902,5.38774,5.0278,5.35571,5.32221,4.9944
8/22/23,6.3,438.15,12.956,5.3153,5.22794,5.38307,5.31562,4.9219,5.4469,5.39134,5.0324,5.38815,5.32792,4.9974
8/23/23,7.89,443.03,12.848,5.31495,5.23128,5.39105,5.31846,4.9279,5.45769,5.39477,5.0369,5.41133,5.33318,5.0003
8/24/23,5.88,436.89,12.907,5.32024,5.23475,5.3879,5.32113,4.9338,5.44501,5.39778,5.0412,5.37539,5.33751,5.0025
8/25/23,6.59,439.97,12.524,5.32883,5.23929,5.40389,5.32484,4.9398,5.46731,5.40178,5.0455,5.41166,5.34269,5.0049
8/28/23,7.07,442.76,12.413,5.33365,5.24415,5.41744,5.32887,4.9458,5.49279,5.40587,5.05,5.46632,5.34763,5.0076
8/29/23,9.98,449.16,12.594,5.33106,5.24925,5.42245,5.33318,4.9516,5.50098,5.4101,5.0543,5.47989,5.35262,5.0104
8/30/23,10.65,451.01,12.475,5.32968,5.2543,5.4096,5.33697,4.9573,5.47527,5.41343,5.0586,5.41867,5.35566,5.0129
8/31/23,9.92,450.35,12.403,5.32741,5.25919,5.40122,5.34041,4.9632,5.4549,5.4163,5.0633,5.37066,5.35808,5.0162
9/1/23,9.92,451.19,11.906,5.32887,5.26399,5.4023,5.34353,4.969,5.45324,5.41867,5.0677,5.36866,5.35996,5.0191
9/5/23,8.8,449.24,11.833,5.32762,5.26887,5.39108,5.34658,4.9746,5.43212,5.42073,5.0722,5.32571,5.36081,5.022
9/6/23,7.36,446.22,11.91,5.32684,5.27366,5.39773,5.34984,4.9801,5.45272,5.42338,5.0765,5.38895,5.36343,5.0251
9/7/23,6.56,444.85,11.918,5.32933,5.27814,5.41099,5.35327,4.9857,5.47601,5.42641,5.0809,5.43272,5.36682,5.028
9/8/23,6.66,445.52,11.794,5.32946,5.28268,5.41047,5.35665,4.9912,5.47197,5.42912,5.0851,5.42392,5.36931,5.0308
